"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
        282,           0,          99,      -5.740254401,      -4.782199789,      -4.751986694,       -5.81775096,      -2.625323111
        283,           0,          99,      -5.816015558,      -4.774361935,      -4.737040981,      -5.782218821,      -2.466200454
        284,           0,          99,      -5.739267396,      -4.763928087,      -4.736202197,      -5.829122698,      -2.456537695
        285,           0,          99,      -5.699639098,      -4.750173565,      -4.755360327,      -5.787292524,      -2.281086712
        286,           0,          99,      -5.781885956,      -4.744706586,       -4.76803636,      -5.778395368,      -2.314405916
        287,           0,          99,      -5.786861255,      -4.755150043,        -4.7652549,      -5.846653377,      -2.255442555
        288,           0,          99,      -5.691510056,      -4.781945854,      -4.757150883,      -5.899574308,      -2.327068111
        289,           0,          99,      -5.737297595,      -4.783882876,      -4.753095464,      -5.822702458,      -2.628507396
        290,           0,          99,      -5.819153333,      -4.776051394,      -4.739124898,      -5.784143857,       -2.45972075
        291,           0,          99,      -5.746890951,      -4.766467737,      -4.737562895,      -5.831085542,      -2.458410991
        292,           0,          99,      -5.701630476,      -4.753172826,      -4.756342149,      -5.790998284,      -2.284158031
        293,           0,          99,      -5.780446442,      -4.746972713,      -4.768974524,      -5.777842563,      -2.309275784
        294,           0,          99,      -5.794239954,      -4.755837626,      -4.766562628,      -5.846086213,      -2.257599346
        295,           0,          99,      -5.696434982,      -4.781968405,      -4.758035812,      -5.899264229,      -2.315909559
        296,           0,          99,      -5.735863529,      -4.784976132,      -4.754049344,      -5.826821765,       -2.62792125
        297,           0,          99,       -5.82168145,      -4.777585451,      -4.740747738,      -5.786648833,       -2.45307409
        298,           0,          99,      -5.753514096,      -4.768896857,      -4.738957945,      -5.833158381,      -2.459937853
        299,           0,          99,       -5.70396327,      -4.756091601,      -4.757731523,      -5.794311221,      -2.286593725
        300,           0,          99,      -5.780251201,      -4.749713007,      -4.770601026,      -5.778375564,      -2.305458257
        301,           0,          99,      -5.800007147,       -4.75693878,      -4.767715828,      -5.846059389,       -2.25864443
        302,           0,          99,      -5.700887417,      -4.781871528,      -4.758962427,      -5.898468775,      -2.308880449
        303,           0,          99,      -5.735713196,      -4.786033371,      -4.754950019,      -5.829694912,      -2.623730786
        304,           0,          99,      -5.824253874,      -4.778967573,      -4.742159719,      -5.788754733,       -2.44672019
        305,           0,          99,      -5.758829065,      -4.771042888,       -4.74050259,      -5.835369817,      -2.458669565
        306,           0,          99,      -5.706529468,      -4.758919434,      -4.759573344,      -5.797152325,      -2.288138951
        307,           0,          99,      -5.781066817,      -4.752626665,       -4.77255475,      -5.779619896,      -2.302862408
        308,           0,          99,      -5.804862784,      -4.758586989,      -4.768735779,      -5.846906448,      -2.258578513
        309,           0,          99,      -5.704651025,      -4.781929614,      -4.759880957,      -5.897455645,      -2.305182183
        310,           0,          99,      -5.737010653,      -4.787121346,      -4.755736242,      -5.831418021,      -2.616861967
        311,           0,          99,      -5.826695552,      -4.780252627,      -4.743345825,      -5.791013648,      -2.439866967
        312,           0,          99,      -5.762885325,      -4.773006896,      -4.742163913,      -5.837793429,      -2.456127697
        313,           0,          99,      -5.709351871,      -4.761618038,      -4.761708473,      -5.799328762,        -2.2888411
        314,           0,          99,      -5.783303821,      -4.755579393,      -4.774582828,      -5.781316876,      -2.301372659
        315,           0,          99,      -5.808578718,      -4.760585482,      -4.769740824,      -5.848790444,      -2.257484453
        316,           0,          99,      -5.707803107,      -4.782329131,      -4.760535929,      -5.896701851,      -2.303864652
        317,           0,          99,      -5.739541788,      -4.788201249,      -4.756348601,      -5.831972612,      -2.607892116
        318,           0,          99,      -5.829352868,      -4.781463152,      -4.744248469,      -5.793268063,      -2.431963438
        319,           0,          99,      -5.765720929,      -4.774826903,      -4.743949142,      -5.840446212,      -2.452650004
        320,           0,          99,      -5.712655544,      -4.763968878,       -4.76380167,      -5.800579555,      -2.288222668
        321,           0,          99,       -5.78705654,      -4.758380432,      -4.776506877,      -5.783320694,      -2.301355548
        322,           0,          99,      -5.811357117,      -4.762792503,      -4.770693865,      -5.851628729,      -2.255657248
        323,           0,          99,      -5.710300814,      -4.782942313,      -4.760936424,      -5.896225021,      -2.304992095
        324,           0,          99,      -5.743282492,      -4.789093644,      -4.756880675,      -5.831425487,      -2.596253691
        325,           0,          99,      -5.832035279,      -4.782603158,      -4.744909034,       -5.79558331,       -2.42392444
        326,           0,          99,      -5.767302606,      -4.776558948,      -4.745866207,      -5.843300101,      -2.448781231
        327,           0,          99,      -5.716163882,      -4.765994573,      -4.765910806,      -5.800905851,      -2.286491845
        328,           0,          99,      -5.792262075,      -4.761034709,      -4.778260245,      -5.785666663,      -2.302853519
        329,           0,          99,      -5.812913067,      -4.765181012,      -4.771372594,       -5.85548001,      -2.253160266
        330,           0,          99,       -5.71176578,      -4.783714549,      -4.761233177,      -5.895815674,      -2.308438876
        331,           0,          99,      -5.748288438,      -4.789811146,       -4.75739333,      -5.829743361,      -2.581740981
        332,           0,          99,      -5.834759492,      -4.783575236,      -4.745513913,      -5.797986155,      -2.415345234
        333,           0,          99,      -5.767714351,      -4.778064262,      -4.747900016,       -5.84614521,      -2.444204326
        334,           0,          99,      -5.719892173,      -4.767851688,      -4.768158358,      -5.800558844,      -2.283736604
        335,           0,          99,        -5.7985701,      -4.763557487,      -4.779932397,      -5.788435932,      -2.305227954
        336,           0,          99,      -5.812961043,      -4.767629154,      -4.771817207,      -5.860182163,      -2.250213575
        337,           0,          99,      -5.713356666,      -4.784725069,      -4.761356976,      -5.894896878,      -2.314685691
        338,           0,          99,      -5.754361727,      -4.790349674,      -4.757930039,      -5.827206095,      -2.565086936
        339,           0,          99,       -5.83742607,      -4.784590239,      -4.745907676,      -5.800433374,      -2.406536228
        340,           0,          99,      -5.767090972,      -4.779385116,      -4.750044254,       -5.84859791,      -2.438808846
        341,           0,          99,       -5.72388857,      -4.769508341,      -4.770585478,      -5.799611768,      -2.280274482
        342,           0,          99,      -5.806030331,      -4.766012179,      -4.781390997,      -5.791885984,      -2.308722645
        343,           0,          99,      -5.811019636,      -4.770043792,       -4.77205445,      -5.865442365,      -2.247228819
        344,           0,          99,      -5.714468234,      -4.785737104,      -4.761304007,      -5.893344271,      -2.323992902
        345,           0,          99,      -5.762049118,      -4.790939851,      -4.758139122,      -5.824316175,      -2.546818036
        346,           0,          99,      -5.839831674,      -4.785675997,      -4.746192806,      -5.804050682,       -2.39813601
        347,           0,          99,      -5.765588369,      -4.780683879,      -4.752232893,      -5.850672037,      -2.432724748
        348,           0,          99,      -5.728518953,      -4.770968857,      -4.773012361,      -5.798172108,       -2.27670931
        349,           0,          99,      -5.814270145,      -4.768292392,      -4.782721551,      -5.795983898,      -2.312766957
        350,           0,          99,      -5.808260089,      -4.772305686,       -4.77211304,      -5.871203983,      -2.244163219
        351,           0,          99,      -5.715262957,      -4.786878171,      -4.761277456,       -5.89101156,      -2.336669888
        352,           0,          99,      -5.770826744,      -4.791333873,      -4.758384353,      -5.821196549,      -2.527373689
        353,           0,          99,      -5.841191328,       -4.78657808,      -4.746591274,      -5.808574797,      -2.390590182
        354,           0,          99,      -5.763198896,      -4.781747745,      -4.754902428,      -5.852055783,      -2.425652068
        355,           0,          99,      -5.733895585,      -4.772294198,      -4.775554647,      -5.796234727,      -2.266990769
        356,           0,          99,      -5.823405013,      -4.770542407,      -4.783870179,      -5.800803897,      -2.316437277
        357,           0,          99,      -5.803925103,       -4.77468364,      -4.771724323,      -5.877605953,      -2.241511705
        358,           0,          99,      -5.716566825,      -4.787994144,      -4.761343315,      -5.887760099,      -2.354439276
        359,           0,          99,      -5.780724516,      -4.791620805,      -4.758496156,      -5.817642068,      -2.506230003
        360,           0,          99,      -5.840930191,      -4.787531065,      -4.747309429,      -5.813534668,      -2.384719092
        361,           0,          99,      -5.760030132,      -4.782646145,      -4.757827598,      -5.852386362,      -2.417024072
        362,           0,          99,      -5.740352033,      -4.773615282,      -4.778099629,      -5.793999235,      -2.252281032
        363,           0,          99,      -5.832823691,      -4.772827684,       -4.78482707,      -5.806845063,      -2.319532763
        364,           0,          99,      -5.797710941,      -4.777035526,      -4.771033189,      -5.884250452,      -2.239922182
        365,           0,          99,      -5.718279849,      -4.789038368,      -4.761220607,      -5.883654221,      -2.377292114
        366,           0,          99,      -5.791613811,      -4.791966239,      -4.758409517,      -5.813728253,      -2.483494434
        367,           0,          99,      -5.840184733,      -4.788695853,      -4.747899547,      -5.820207059,      -2.381641555
        368,           0,          99,      -5.756673831,      -4.783480357,      -4.761041136,      -5.851534929,      -2.405730086
        369,           0,          99,      -5.748178948,      -4.774875234,      -4.780538584,      -5.791667527,      -2.240062309
        370,           0,          99,      -5.841668346,      -4.774979704,      -4.785727791,      -5.813867497,      -2.320948495
        371,           0,          99,      -5.790111033,      -4.779354334,      -4.770573521,      -5.890978272,      -2.239335561
        372,           0,          99,      -5.721552294,      -4.790051669,      -4.761145357,      -5.878284107,      -2.405582409
        373,           0,          99,      -5.803733432,      -4.792148066,      -4.757992903,      -5.810411206,      -2.460130293
        374,           0,          99,      -5.837480384,      -4.789664888,      -4.749108362,      -5.828858907,      -2.381722123
        375,           0,          99,      -5.753216475,      -4.784254516,      -4.764607961,      -5.849331412,      -2.391088893
        376,           0,          99,      -5.757457595,      -4.776102681,       -4.78303039,      -5.789416365,      -2.232518914
        377,           0,          99,      -5.849669177,       -4.77723022,      -4.786340932,       -5.82211783,      -2.318896944
        378,           0,          99,      -5.781703938,      -4.781911201,      -4.769875398,      -5.897288658,      -2.240235395
        379,           0,          99,      -5.725993564,      -4.791023729,      -4.761263571,      -5.871323385,      -2.439192705
        380,           0,          99,      -5.816100287,      -4.792473555,      -4.757341328,      -5.808409221,      -2.436647272
        381,           0,          99,       -5.83361461,      -4.790657033,      -4.750305944,      -5.837761032,      -2.385398769
        382,           0,          99,      -5.750323344,      -4.785151336,      -4.768488022,      -5.845413722,      -2.372291918
        383,           0,          99,      -5.768745537,      -4.777594328,      -4.785452263,      -5.788104699,      -2.233354473
        384,           0,          99,      -5.855821556,      -4.779645012,      -4.786483522,      -5.831256973,      -2.311827667
        385,           0,          99,      -5.771824586,      -4.783955301,      -4.769067926,      -5.902869189,      -2.243779874
        386,           0,          99,      -5.732691105,      -4.792307313,      -4.761454209,      -5.863466914,      -2.476170279
        387,           0,          99,      -5.828519965,      -4.792939765,      -4.756650351,      -5.807832371,      -2.413322975
        388,           0,          99,      -5.827198744,      -4.791858533,      -4.752323173,      -5.847753219,       -2.39234202
        389,           0,          99,      -5.748244536,      -4.786073026,      -4.772508141,      -5.839607688,      -2.349304539
        390,           0,          99,      -5.781925272,      -4.779179306,      -4.787652053,      -5.788464906,      -2.238815479
        391,           0,          99,      -5.859265684,      -4.781792141,      -4.786009165,      -5.841549262,      -2.299322697
        392,           0,          99,      -5.763073251,       -4.78616898,      -4.768432415,      -5.906615428,      -2.250258929
        393,           0,          99,      -5.741582466,      -4.792979469,      -4.761572198,       -5.85487907,      -2.511320605
        394,           0,          99,      -5.840027374,      -4.793268491,      -4.755812496,      -5.808115425,      -2.391638739
        395,           0,          99,      -5.819891504,      -4.792615858,      -4.754855137,      -5.857283588,      -2.400999979
        396,           0,          99,       -5.74755799,      -4.786661528,      -4.776571094,      -5.832546469,      -2.321820821
        397,           0,          99,      -5.797191044,      -4.780978142,       -4.78967734,      -5.790916839,      -2.250679514
        398,           0,          99,      -5.858951771,      -4.783883341,      -4.784826943,      -5.852689097,      -2.279328373
        399,           0,          99,      -5.754219967,      -4.788242847,      -4.767747445,      -5.908423899,      -2.259185603
        400,           0,          99,      -5.752494074,      -4.793966368,      -4.761873722,      -5.845916603,        -2.5282087
        401,           0,          99,      -5.247569933,      -4.577468528,      -4.600942036,      -5.828327008,      -1.538373306
        402,           0,          99,      -5.116578315,      -4.464645892,      -4.500330511,      -5.796037192,      -1.550034697
        403,           0,          99,       -5.47075195,      -4.726347884,      -4.700216476,      -5.849536124,      -1.577322494
        404,           0,          99,      -5.507302515,      -4.694171978,      -4.724610745,       -5.77752284,       -1.75671831
        405,           0,          99,      -5.591728449,      -4.735028799,      -4.749302007,        -5.7831576,      -1.911492812
        406,           0,          99,      -5.531401737,      -4.726257617,      -4.740731689,      -5.845820192,      -1.950496672
        407,           0,          99,      -5.632967389,      -4.776526814,      -4.742394636,      -5.871685213,      -2.018062326
        408,           0,          99,      -5.532119593,      -4.763189196,      -4.740386239,      -5.831951005,       -2.09843091
        409,           0,          99,      -5.652740891,      -4.783374192,      -4.746364455,      -5.832816778,      -2.044633424
        410,           0,          99,      -5.522123187,      -4.754189025,      -4.760225216,      -5.804449142,      -2.065432543
        411,           0,          99,      -5.684690336,      -4.765639515,      -4.782968164,      -5.778228159,      -2.040071915
        412,           0,          99,      -5.726214191,      -4.765240915,      -4.779370913,      -5.841594358,      -2.166758729
        413,           0,          99,      -5.701470006,      -4.782181575,      -4.771645729,      -5.882506084,      -2.206040274
        414,           0,          99,      -5.758275764,      -4.794387596,      -4.758560812,      -5.823405043,      -2.284217783
        415,           0,          99,      -5.831253048,      -4.793004764,      -4.755222868,      -5.793676366,      -2.306270949
        416,           0,          99,      -5.810913327,      -4.788231357,      -4.753736702,      -5.843014754,      -2.331851344
        417,           0,          99,      -5.748404242,      -4.779570288,      -4.770866234,      -5.809458138,      -2.204893963
        418,           0,          99,      -5.781082267,      -4.771105131,      -4.777392803,      -5.794473211,      -2.239693501
        419,           0,          99,      -5.846752886,      -4.774209842,      -4.768130388,      -5.865768746,      -2.201438469
        420,           0,          99,       -5.68905695,      -4.784805984,      -4.756862421,      -5.893887008,      -2.271171591
        421,           0,          99,      -5.760807574,      -4.788041176,      -4.752051357,      -5.826279001,      -2.506370864
        422,           0,          99,      -5.831012716,      -4.783103046,      -4.740275581,      -5.803432507,       -2.34274573
        423,           0,          99,      -5.772607348,      -4.775026002,       -4.74895118,      -5.844549806,      -2.437304534
        424,           0,          99,      -5.730568709,      -4.767254151,      -4.769898418,      -5.789278728,      -2.285646075
        425,           0,          99,      -5.827527643,      -4.765973488,      -4.779483873,      -5.790826269,      -2.327957206
        426,           0,          99,       -5.82461482,      -4.770323823,      -4.769292462,      -5.867705322,      -2.247045021
        427,           0,          99,      -5.720270065,      -4.787796702,      -4.761241968,      -5.888392713,      -2.359801618
        428,           0,          99,      -5.777389572,      -4.789631465,      -4.757694262,      -5.818005569,      -2.527715505
        429,           0,          99,      -5.841536362,      -4.783944923,      -4.744577738,       -5.80296566,      -2.380177319
        430,           0,          99,      -5.760620834,      -4.776941439,      -4.749878816,      -5.842513719,      -2.423945086
        431,           0,          99,       -5.73089877,      -4.765665929,      -4.770072003,      -5.785946038,      -2.283027216
        432,           0,          99,      -5.823884409,      -4.763405637,      -4.778632142,      -5.791241067,      -2.320230358
        433,           0,          99,      -5.797668027,      -4.767516398,      -4.765715366,       -5.86792983,      -2.243497105
        434,           0,          99,       -5.70271228,       -4.78403261,      -4.755154294,      -5.879619337,      -2.359903786
        435,           0,          99,      -5.773503688,      -4.785530648,      -4.752322489,      -5.807415932,      -2.517398758
        436,           0,          99,      -5.839748128,      -4.781287307,      -4.740735592,      -5.801050851,      -2.388140661
        437,           0,          99,      -5.743634744,      -4.775552266,      -4.748748898,      -5.841473997,      -2.419064241
        438,           0,          99,      -5.721002456,      -4.765425752,      -4.769301108,        -5.7861816,      -2.277264351
        439,           0,          99,      -5.818017811,      -4.763742057,      -4.777169302,      -5.796131666,      -2.334793285
        440,           0,          99,      -5.789977713,      -4.768599171,       -4.76385811,      -5.871183684,      -2.243414623
        441,           0,          99,      -5.706607803,       -4.78495226,      -4.754793995,      -5.879458878,       -2.38205408
        442,           0,          99,      -5.777224712,      -4.784054675,      -4.751618513,      -5.806797274,      -2.505053413
        443,           0,          99,      -5.830759676,      -4.779508168,      -4.740189294,      -5.804226037,      -2.389433345
        444,           0,          99,      -5.741549081,      -4.772966571,      -4.749309235,      -5.839037052,      -2.416759637
        445,           0,          99,      -5.727346513,      -4.763310453,      -4.769793534,      -5.782590962,      -2.271356335
        446,           0,          99,      -5.822086753,      -4.762420551,      -4.777503833,      -5.797990209,       -2.33281379
        447,           0,          99,      -5.782182479,      -4.768410308,      -4.763971076,      -5.873156642,      -2.245719843
        448,           0,          99,      -5.706737652,      -4.785296861,      -4.755922413,      -5.876811557,      -2.400018223
        449,           0,          99,      -5.783194189,      -4.784184529,      -4.752828942,      -5.804566482,      -2.497996872
        450,           0,          99,      -5.830737026,      -4.779982189,      -4.741354045,      -5.806152188,       -2.39142649
        451,           0,          99,      -5.738932997,      -4.773330967,       -4.75092864,      -5.837961207,      -2.407295761
        452,           0,          99,      -5.727429515,      -4.763495195,      -4.770977848,       -5.78140015,      -2.267288719
        453,           0,          99,       -5.82327086,      -4.762679354,      -4.777864506,      -5.800663105,       -2.32839812
        454,           0,          99,      -5.777286936,       -4.76885975,      -4.763404765,      -5.875195764,      -2.242740171
        455,           0,          99,      -5.705266696,      -4.785634521,      -4.755332717,      -5.874411999,      -2.412913613
        456,           0,          99,      -5.784844046,      -4.783694425,      -4.752086433,      -5.801731912,      -2.491598831
        457,           0,          99,      -5.826242412,      -4.779710175,      -4.741110971,      -5.808744645,      -2.394228899
        458,           0,          99,      -5.734503685,      -4.773250792,      -4.751809671,      -5.836991509,       -2.40115401
        459,           0,          99,      -5.728164895,      -4.763545678,      -4.771721163,      -5.780825135,      -2.265611392
        460,           0,          99,      -5.824166687,      -4.763087083,      -4.777898764,      -5.803847203,      -2.326150635
        461,           0,          99,      -5.772475613,      -4.769809675,      -4.763309205,      -5.877633671,      -2.244625051
        462,           0,          99,      -5.706591263,      -4.786388242,      -4.755491633,      -5.872809952,      -2.430837578
        463,           0,          99,      -5.788996875,      -4.783572124,      -4.752010297,      -5.800743892,      -2.483111952
        464,           0,          99,      -5.822626462,      -4.779750135,      -4.741273023,      -5.812166454,      -2.396752486
        465,           0,          99,      -5.732226895,      -4.772834813,      -4.753055367,      -5.835298157,      -2.396165608
        466,           0,          99,      -5.732000648,      -4.763318701,      -4.772557596,      -5.779527231,      -2.264650494
        467,           0,          99,       -5.82704512,      -4.763308127,      -4.778180063,      -5.806734556,      -2.323164501
        468,           0,          99,      -5.767574398,      -4.770784104,      -4.763361763,       -5.87971488,      -2.246533946
        469,           0,          99,      -5.707451732,      -4.787179573,      -4.755937978,      -5.870465685,      -2.449497765
        470,           0,          99,       -5.79397639,      -4.783765527,      -4.752088399,      -5.799353546,      -2.475866874
        471,           0,          99,      -5.820845296,      -4.780117876,      -4.741625843,      -5.815028938,       -2.39896742
        472,           0,          99,      -5.730330203,      -4.772947529,      -4.754291906,      -5.833774821,      -2.390523077
        473,           0,          99,      -5.735076225,       -4.76337346,      -4.773353292,      -5.778694946,      -2.263668106
        474,           0,          99,      -5.829077292,      -4.763629814,      -4.778206313,      -5.809832921,      -2.318406633
        475,           0,          99,       -5.76313859,      -4.771595855,      -4.762936297,      -5.881639707,      -2.247594006
        476,           0,          99,      -5.708114588,      -4.787660638,      -4.755943223,      -5.867842719,      -2.467629111
        477,           0,          99,      -5.797748683,        -4.7835257,      -4.751573568,      -5.797871092,      -2.468845107
        478,           0,          99,       -5.81796177,        -4.7800088,      -4.741581348,      -5.817789963,      -2.401726454
        479,           0,          99,      -5.728113419,      -4.772718428,      -4.755373544,      -5.832031206,      -2.384406232
        480,           0,          99,      -5.738435898,      -4.763369435,      -4.773970694,      -5.778038407,       -2.26412433
        481,           0,          99,      -5.830739505,       -4.76391109,       -4.77797274,      -5.813108449,      -2.313286727
        482,           0,          99,      -5.758217012,      -4.772342632,      -4.762450109,      -5.883682263,      -2.249591487
        483,           0,          99,      -5.709832577,      -4.788256643,      -4.755848856,      -5.865296753,      -2.486749534
        484,           0,          99,      -5.801790925,      -4.783253159,      -4.751099467,      -5.796854641,      -2.461510022
        485,           0,          99,      -5.814416075,      -4.779749257,      -4.741749491,      -5.820446631,      -2.405168656
        486,           0,          99,      -5.726155046,       -4.77226964,      -4.756474305,      -5.829856924,      -2.377585636
        487,           0,          99,      -5.742337937,      -4.763183111,      -4.774610942,       -5.77727376,      -2.265751824
        488,           0,          99,      -5.832155347,      -4.764076331,      -4.777634179,      -5.816391257,      -2.307687139
        489,           0,          99,      -5.753366092,      -4.773038163,      -4.762188556,      -5.885417337,      -2.251666624
        490,           0,          99,      -5.711725242,      -4.788707181,      -4.755720793,      -5.862562141,      -2.505692848
        491,           0,          99,      -5.806629404,      -4.783237804,      -4.750473616,      -5.795994836,        -2.4543513
        492,           0,          99,      -5.811132946,      -4.779703353,      -4.741866675,      -5.823456058,      -2.408961934
        493,           0,          99,      -5.724128682,      -4.771933902,      -4.757483771,      -5.827546981,      -2.369598299
        494,           0,          99,      -5.746011537,      -4.763029157,      -4.775151173,      -5.776732983,      -2.268316533
        495,           0,          99,      -5.832956809,      -4.764166368,      -4.777248775,      -5.819648406,      -2.301879486
        496,           0,          99,      -5.748884104,      -4.773708738,      -4.761912727,      -5.886719505,       -2.25383589
        497,           0,          99,      -5.713781661,      -4.788955973,      -4.755598044,      -5.859800221,      -2.523906895
        498,           0,          99,      -5.810713496,      -4.782974262,       -4.74976668,      -5.794882236,       -2.44719142
        499,           0,          99,      -5.807478017,      -4.779615131,      -4.741965723,       -5.82651462,        -2.4127989
        500,           0,          99,      -5.722133667,      -4.771589937,         -4.758406,      -5.825084966,      -2.360699583
        501,           0,          99,       -5.74972867,      -4.762954497,       -4.77553635,      -5.776399934,      -2.271460527
