"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
        282,           0,          10,      -7.713931687,      -5.941444647,       -6.57250125,       -8.11285465,      -3.194069679
        283,           0,          10,      -7.696803579,      -5.943206606,      -6.574693032,      -8.114802483,      -3.194679522
        284,           0,          10,      -7.684595782,      -5.944832205,      -6.575955108,      -8.116294607,      -3.194985933
        285,           0,          10,      -7.677694464,      -5.946321637,      -6.576299319,       -8.11796134,      -3.196287719
        286,           0,          10,      -7.673005802,      -5.947590774,      -6.576023151,      -8.119796152,      -3.199665529
        287,           0,          10,      -7.667090569,      -5.948588756,      -6.575398131,      -8.121760138,      -3.204694199
        288,           0,          10,      -7.658601305,      -5.949379601,      -6.574438804,      -8.123871015,      -3.210376093
        289,           0,          10,      -7.648588945,      -5.950013626,      -6.573241764,      -8.125972182,      -3.216564041
        290,           0,          10,      -7.639377524,      -5.950551173,      -6.572033021,      -8.127968717,      -3.222252329
        291,           0,          10,      -7.633957015,      -5.951137824,      -6.571164517,      -8.129562463,      -3.225907364
        292,           0,          10,      -7.634906645,      -5.951800481,      -6.570962822,      -8.131349279,      -3.226275839
        293,           0,          10,      -7.643879856,      -5.952539329,      -6.571248447,      -8.133344232,      -3.223440216
        294,           0,          10,      -7.661959515,      -5.953311956,      -6.571782481,      -8.135574757,      -3.218165135
        295,           0,          10,      -7.688305361,      -5.954088057,      -6.572111855,      -8.137976547,      -3.211873875
        296,           0,          10,      -7.719431611,      -5.954740148,      -6.572157773,      -8.140528088,      -3.205810743
        297,           0,          10,      -7.748777532,      -5.955308726,      -6.571984081,      -8.142894929,       -3.20316167
        298,           0,          10,      -7.768943473,      -5.955784321,      -6.571673303,      -8.144695198,      -3.201592729
        299,           0,          10,       -7.77583684,      -5.956139239,      -6.570947636,      -8.146609368,      -3.201110517
        300,           0,          10,       -7.77076659,      -5.956394958,      -6.569180384,      -8.148685424,      -3.201434154
        301,           0,          10,      -7.758218233,      -5.956591765,      -6.565596202,       -8.15094505,      -3.201610558
        302,           0,          10,      -7.743619244,      -5.956753706,      -6.559817498,      -8.153402954,      -3.201182663
        303,           0,          10,      -7.730590888,       -5.95688935,      -6.552218203,      -8.156060873,        -3.2008884
        304,           0,          10,      -7.721971898,      -5.957048145,      -6.543979209,       -8.15842093,      -3.200360749
        305,           0,          10,      -7.718855882,      -5.957383394,      -6.536737486,      -8.160267807,      -3.199291808
        306,           0,          10,      -7.720597728,      -5.957812621,      -6.531746367,      -8.162226766,      -3.197534868
        307,           0,          10,      -7.725181034,      -5.958287026,      -6.529757786,      -8.164356822,      -3.194836266
        308,           0,          10,      -7.729917548,      -5.958850181,      -6.530680639,      -8.166654161,      -3.190993834
        309,           0,          10,      -7.732933086,      -5.959564817,      -6.533964546,      -8.169117859,       -3.18644171
        310,           0,          10,         -7.734254,      -5.960309314,      -6.538856856,      -8.171676147,      -3.181738358
        311,           0,          10,      -7.734092445,      -5.961050332,      -6.544595099,      -8.174053115,      -3.178039322
        312,           0,          10,      -7.732955551,      -5.961784813,      -6.550771712,      -8.175793003,      -3.176294098
        313,           0,          10,      -7.729389505,      -5.962560087,       -6.55723389,      -8.177643615,      -3.176022421
        314,           0,          10,      -7.722078824,      -5.963375174,      -6.564103881,      -8.179627812,      -3.177557482
        315,           0,          10,      -7.712052755,      -5.964270458,      -6.571756884,      -8.181775567,      -3.181307967
        316,           0,          10,      -7.701243999,      -5.965373365,      -6.580614694,       -8.18405097,      -3.186076411
        317,           0,          10,      -7.692969604,       -5.96664894,      -6.591068782,      -8.186530309,      -3.191520827
        318,           0,          10,      -7.689171993,      -5.968010864,       -6.60301975,      -8.188782183,       -3.19771734
        319,           0,          10,       -7.69082367,      -5.969430116,      -6.615554868,      -8.190472331,      -3.204546343
        320,           0,          10,      -7.697024918,      -5.970709741,      -6.626996627,      -8.192300469,      -3.211503341
        321,           0,          10,       -7.70587464,      -5.971817028,      -6.635375434,      -8.194299543,       -3.21780191
        322,           0,          10,      -7.714846817,      -5.972695051,      -6.639513513,      -8.196416021,       -3.22248509
        323,           0,          10,      -7.720783446,      -5.973351206,      -6.639105065,      -8.198711157,      -3.225427826
        324,           0,          10,      -7.720474789,      -5.973845378,      -6.634996321,      -8.201196139,      -3.227023659
        325,           0,          10,      -7.712787999,      -5.974157553,       -6.62851969,      -8.203108012,       -3.22772965
        326,           0,          10,      -7.699813227,      -5.974378262,        -6.6210511,      -8.204779712,      -3.227959013
        327,           0,          10,      -7.686350689,      -5.974645269,      -6.613979424,      -8.206630648,      -3.228161591
        328,           0,          10,      -7.677735504,      -5.974947222,      -6.608608407,      -8.208628454,      -3.228959045
        329,           0,          10,      -7.677455764,      -5.975348922,      -6.605626411,      -8.210851865,      -3.230360314
        330,           0,          10,      -7.686950835,      -5.975773454,      -6.605066102,       -8.21330001,      -3.232210644
        331,           0,          10,      -7.705069085,      -5.976256391,      -6.606324738,      -8.215861406,      -3.234159451
        332,           0,          10,        -7.7280401,      -5.976735636,      -6.608265628,      -8.217654018,      -3.235719415
        333,           0,          10,       -7.75083918,      -5.977179269,      -6.610097883,      -8.219455319,      -3.236966284
        334,           0,          10,      -7.768269478,      -5.977501295,       -6.61107559,      -8.221352316,      -3.237895647
        335,           0,          10,      -7.777565948,      -5.977673652,      -6.610960863,      -8.223457015,      -3.238934948
        336,           0,          10,      -7.779832293,      -5.977640284,      -6.609933848,      -8.225785091,      -3.239853046
        337,           0,          10,      -7.777960948,      -5.977470975,      -6.607769312,      -8.228265206,      -3.240643856
        338,           0,          10,      -7.774616257,      -5.977289904,      -6.604227198,      -8.230757583,      -3.240698795
        339,           0,          10,      -7.771316209,      -5.977122402,       -6.59905011,      -8.232464508,      -3.239335307
        340,           0,          10,      -7.767754834,      -5.977074351,      -6.592283096,      -8.234246865,      -3.237030321
        341,           0,          10,      -7.762642938,      -5.977229963,       -6.58442145,      -8.236206224,      -3.234181545
        342,           0,          10,      -7.754131478,      -5.977636848,      -6.576137354,      -8.238370028,      -3.232088702
        343,           0,          10,      -7.740781753,      -5.978291528,      -6.568055421,      -8.240685516,      -3.230919508
        344,           0,          10,      -7.723337615,       -5.97915955,      -6.560646264,      -8.242947221,      -3.230499386
        345,           0,          10,      -7.703832933,      -5.980268788,      -6.554232153,      -8.245342051,      -3.229892026
        346,           0,          10,      -7.685167483,      -5.981535508,      -6.549074881,      -8.246910821,      -3.228647938
        347,           0,          10,      -7.670118559,      -5.982892078,      -6.545303546,      -8.248620228,      -3.226491539
        348,           0,          10,      -7.660389505,       -5.98432358,      -6.543019706,      -8.250505259,      -3.223599447
        349,           0,          10,      -7.656854223,      -5.985858132,      -6.542195276,      -8.252542093,      -3.220348314
        350,           0,          10,      -7.659451998,      -5.987458435,      -6.542589279,      -8.254491563,      -3.217123525
        351,           0,          10,      -7.666979379,      -5.989117002,      -6.544075986,      -8.256574442,      -3.214176654
        352,           0,          10,      -7.677886123,      -5.990855326,      -6.546525399,      -8.258759508,      -3.211879433
        353,           0,          10,      -7.690611713,       -5.99271861,      -6.549999683,      -8.260361404,      -3.210318432
        354,           0,          10,       -7.70381941,      -5.994689162,      -6.554708644,      -8.261893333,      -3.209532218
        355,           0,          10,      -7.716051698,      -5.996719363,      -6.560818845,       -8.26355105,      -3.209413047
        356,           0,          10,      -7.726508516,      -5.998774995,      -6.568132698,      -8.265043983,      -3.209529776
        357,           0,          10,      -7.735027738,      -6.000864844,      -6.576366604,      -8.266660033,      -3.209440477
        358,           0,          10,      -7.742033739,      -6.002880537,      -6.584965341,      -8.268410761,      -3.208836625
        359,           0,          10,      -7.747840553,      -6.004826823,      -6.593380226,      -8.270274136,      -3.207486499
        360,           0,          10,      -7.751868102,       -6.00666433,      -6.601174684,      -8.271991869,      -3.205713907
        361,           0,          10,      -7.753404386,       -6.00836821,      -6.608036008,      -8.273171969,      -3.204827539
        362,           0,          10,      -7.752335729,      -6.009929871,      -6.613893802,      -8.274128692,      -3.204790846
        363,           0,          10,      -7.748633848,      -6.011382079,      -6.618734231,       -8.27513674,      -3.205028536
        364,           0,          10,      -7.743251674,      -6.012712449,      -6.622510962,      -8.276254999,      -3.206562986
        365,           0,          10,      -7.737452583,      -6.013903214,      -6.625268977,      -8.277495646,      -3.210108659
        366,           0,          10,      -7.732436825,      -6.014956006,       -6.62691038,       -8.27885615,      -3.215725805
        367,           0,          10,       -7.72875384,      -6.015869699,      -6.627192529,      -8.280327803,      -3.223187048
        368,           0,          10,      -7.726928639,      -6.016679051,      -6.625919478,      -8.281698554,      -3.232018156
        369,           0,          10,      -7.726846976,      -6.017382672,      -6.623058076,      -8.282301714,      -3.241862298
        370,           0,          10,      -7.727799653,      -6.017903469,      -6.618765558,       -8.28286231,      -3.251412243
        371,           0,          10,      -7.729287757,      -6.018271177,       -6.61351626,       -8.28349927,      -3.259925309
        372,           0,          10,      -7.730954165,      -6.018513784,      -6.607968713,       -8.28421649,       -3.26635608
        373,           0,          10,      -7.732760072,      -6.018745569,      -6.602895615,      -8.285023201,      -3.269947758
        374,           0,          10,      -7.735573631,      -6.019036628,      -6.598907483,      -8.285946111,      -3.270106029
        375,           0,          10,      -7.739826541,      -6.019400284,      -6.596398486,      -8.286674436,       -3.26727925
        376,           0,          10,      -7.746234727,      -6.019777572,      -6.595636356,      -8.287405632,      -3.262679887
        377,           0,          10,      -7.754576516,      -6.020137796,      -6.596527432,       -8.28819662,      -3.257760975
        378,           0,          10,      -7.764053867,      -6.020499277,       -6.59868857,      -8.289061812,      -3.254429581
        379,           0,          10,      -7.773632274,      -6.020885237,      -6.601688309,      -8.289796768,      -3.253554402
        380,           0,          10,      -7.782078761,      -6.021361298,      -6.605070031,      -8.290310678,      -3.256089965
        381,           0,          10,      -7.788084761,       -6.02193729,      -6.608427891,       -8.29093299,      -3.262228735
        382,           0,          10,      -7.791705987,      -6.022521783,      -6.611199711,      -8.291397622,      -3.270066298
        383,           0,          10,       -7.79287506,      -6.023116557,      -6.613089112,       -8.29184418,      -3.278159941
        384,           0,          10,      -7.793112166,      -6.023634759,      -6.613857903,      -8.292361442,      -3.283801066
        385,           0,          10,      -7.793787618,      -6.024155512,      -6.613272441,      -8.292954795,      -3.285241972
        386,           0,          10,      -7.796023116,      -6.024633447,      -6.611298982,      -8.293639421,      -3.281693889
        387,           0,          10,       -7.80001717,      -6.025081377,      -6.607910359,      -8.294406435,      -3.273801796
        388,           0,          10,       -7.80572172,      -6.025434092,      -6.603234706,      -8.295259393,       -3.26333523
        389,           0,          10,      -7.812430017,      -6.025726602,      -6.597604527,      -8.296153392,      -3.252276986
        390,           0,          10,      -7.819193485,      -6.025997516,      -6.591487191,      -8.296765401,      -3.242093808
        391,           0,          10,      -7.823717787,      -6.026227048,       -6.58510816,      -8.297370526,      -3.233659193
        392,           0,          10,      -7.824092915,      -6.026437287,      -6.578943567,      -8.297998961,      -3.227440744
        393,           0,          10,      -7.819626375,      -6.026756327,       -6.57335858,      -8.298485913,      -3.223448977
        394,           0,          10,      -7.810284121,      -6.027130633,      -6.568590065,      -8.298824033,      -3.221241459
        395,           0,          10,      -7.796896315,      -6.027624949,      -6.564837137,      -8.299224989,      -3.220185566
        396,           0,          10,      -7.781261607,      -6.028248538,      -6.562207545,       -8.29968113,       -3.21943967
        397,           0,          10,      -7.764920091,      -6.029080166,      -6.560893261,      -8.300174274,      -3.218236439
        398,           0,          10,      -7.749115528,      -6.030085303,      -6.560964625,      -8.300482621,      -3.216488799
        399,           0,          10,      -7.734704332,      -6.031287933,      -6.562543904,      -8.300695601,      -3.214789843
        400,           0,          10,       -7.72218826,      -6.032713321,      -6.565748868,      -8.300926975,      -3.212552305
        401,           0,         291,       -7.04229906,      -5.668361217,      -6.062689902,      -7.067900002,      -2.306453823
        402,           0,         295,      -7.007929524,      -5.973527024,       -6.13889337,       -7.15549743,       -2.25193477
        403,           0,         264,      -7.026180537,      -6.036358938,      -6.153184303,      -7.650558156,      -2.605397912
        404,           0,         211,      -7.005226105,      -5.982968838,      -6.077092741,      -7.745255217,      -2.755858632
        405,           0,         117,      -7.003102687,      -5.936649028,      -6.042770244,      -7.757369221,      -2.904417261
        406,           0,          93,      -7.006676753,      -5.816428874,      -5.968903508,      -7.789574402,      -2.977619017
        407,           0,          73,      -7.002653729,      -5.698483349,      -5.847351708,      -7.812942725,      -2.959622298
        408,           0,          49,      -7.006501659,      -5.543242765,      -5.778891203,      -7.823832951,      -2.885058492
        409,           0,          58,      -7.001918093,      -5.615262969,      -5.841352349,      -7.856550916,      -3.009316263
        410,           0,          43,      -7.007157007,      -5.514621086,       -5.70127423,      -7.869312615,      -2.978605908
        411,           0,          10,       -7.03160927,       -5.34599537,      -5.476235705,      -7.858523413,      -2.994837479
        412,           0,          14,      -7.005822803,      -5.415365416,      -5.573464055,      -7.872282304,      -3.015026263
        413,           0,          10,      -7.012507819,      -5.388670434,       -5.55568065,      -7.874084511,      -3.018860273
        414,           0,          10,      -7.026713314,      -5.391574461,      -5.574490849,      -7.878913375,      -3.011102456
        415,           0,          10,      -7.052715845,      -5.387520136,       -5.58937368,      -7.883226194,       -3.01748651
        416,           0,          10,      -7.073326725,      -5.384339865,      -5.605538635,       -7.88751787,      -3.025010798
        417,           0,          10,      -7.060557121,      -5.385305408,      -5.613782038,      -7.891631905,      -3.010314149
        418,           0,          10,      -7.013867008,      -5.388529143,      -5.613735734,      -7.895469291,      -2.978863196
        419,           0,          40,      -7.001698431,      -5.552061177,       -5.80403086,      -7.921664658,       -3.03652051
        420,           0,          24,      -7.000589135,      -5.435953723,       -5.65516158,      -7.914711498,      -3.019601156
        421,           0,          18,      -7.000643372,      -5.414265514,      -5.639496152,      -7.917041677,      -2.957622902
        422,           0,         107,      -7.004724805,      -6.050993107,      -6.360491931,      -7.979984549,      -3.076266119
        423,           0,          47,      -7.008012485,      -5.544171866,      -5.914504296,      -7.940348423,      -3.076588423
        424,           0,          62,      -7.004629988,      -5.699048377,      -6.006962498,      -7.953317763,      -3.029436438
        425,           0,         107,      -7.008034136,      -6.072922745,      -6.407126857,      -8.005811116,      -3.105336636
        426,           0,          47,       -7.00568396,       -5.56615685,      -5.977202799,      -7.976348183,      -3.188571697
        427,           0,          63,      -7.005453097,      -5.733025778,      -6.058487633,      -8.016618575,      -3.081944741
        428,           0,          40,      -7.004196477,      -5.561274419,      -5.908665637,      -8.014770887,      -3.047791476
        429,           0,          23,      -7.004592994,      -5.476054101,      -5.817777004,      -8.012186567,      -3.091398117
        430,           0,          21,      -7.004236279,      -5.489469469,      -5.837888692,      -8.015739824,      -3.115783107
        431,           0,          10,      -7.008346297,      -5.430035993,      -5.768032847,      -8.010628792,      -3.126930202
        432,           0,          10,      -7.051090174,      -5.447752581,      -5.805655429,      -8.013547071,      -3.149187732
        433,           0,          10,      -7.106906878,      -5.451186468,      -5.812142454,      -8.014525552,      -3.174895292
        434,           0,          10,       -7.12896108,      -5.456135033,      -5.810104842,      -8.015894333,      -3.187085649
        435,           0,          10,      -7.137460317,      -5.460570352,      -5.808063335,      -8.017572609,      -3.178661601
        436,           0,          10,       -7.14839142,      -5.463476895,       -5.80784803,       -8.01923404,      -3.161541445
        437,           0,          10,      -7.173165072,      -5.465759162,      -5.806981812,      -8.020723572,      -3.146413342
        438,           0,          10,      -7.212735107,      -5.468254886,      -5.805371392,      -8.022220245,      -3.125776391
        439,           0,          10,      -7.242511802,      -5.470645298,        -5.8066633,      -8.023987256,      -3.095813438
        440,           0,          10,      -7.235289992,       -5.47268786,      -5.811597941,      -8.026220982,      -3.062223937
        441,           0,          10,      -7.201425773,      -5.474596779,      -5.818509467,      -8.029012062,      -3.032348106
        442,           0,          10,       -7.16676457,      -5.476407958,      -5.827329984,      -8.032274265,      -3.016425598
        443,           0,          10,      -7.148790987,      -5.478045442,      -5.837800584,       -8.03582068,      -3.018107029
        444,           0,          10,      -7.149945419,      -5.479733045,      -5.847852302,      -8.039481489,      -3.046692598
        445,           0,          10,      -7.160778017,      -5.481792933,      -5.855686164,      -8.043158467,      -3.097907238
        446,           0,          10,      -7.174683395,        -5.4842932,      -5.861389523,      -8.046835052,      -3.138222746
        447,           0,          10,      -7.194181501,      -5.487064468,      -5.865950752,      -8.050529629,         -3.152217
        448,           0,          10,      -7.218583033,      -5.490079756,      -5.869863054,      -8.054231495,      -3.154095686
        449,           0,          10,      -7.242170333,      -5.493417658,      -5.873272993,       -8.05788925,      -3.154923697
        450,           0,          10,      -7.261036028,      -5.497004792,       -5.87655004,      -8.061447609,      -3.159092225
